State,Code,Population,statesselected2.ID,Date / Time,statesselected2.Country,statesselected2.City,StateID,Shape,statesselected2.lat,statesselected2.lng,Date,Time
Florida,FL,20613477,1348,07/06/2016 23:00,USA,Marathon,FL,Rectangle,24.7137524,-81.0903511,07/06/2016,23:00
California,CA,39167117,1349,07/06/2016 09:00,USA,Redlands,CA,Light,34.069909,-117.2489839,07/06/2016,09:00
Florida,FL,20613477,1351,07/06/2016 00:45,USA,Venice,FL,Changing,27.0998708,-82.4544131,07/06/2016,00:45
Florida,FL,20613477,1362,07/04/2016 22:00,USA,Poinciana,FL,Light,28.1743275,-81.49322314,07/04/2016,22:00
Florida,FL,20613477,1363,07/04/2016 21:30,USA,Spring Hill,FL,Circle,28.5558273,-82.4503731,07/04/2016,21:30
Florida,FL,20613477,1370,07/04/2016 21:20,USA,Sebring,FL,Circle,27.4957453,-81.4410424,07/04/2016,21:20
Florida,FL,20613477,1373,07/04/2016 21:15,USA,Spring Hill,FL,Circle,28.5558273,-82.4503731,07/04/2016,21:15
California,CA,39167117,1374,07/04/2016 21:15,USA,Santa Barbara,CA,Light,34.4221319,-119.7026672,07/04/2016,21:15
Florida,FL,20613477,1376,07/04/2016 21:15,USA,Spring Hill,FL,Circle,28.5558273,-82.4503731,07/04/2016,21:15
California,CA,39167117,1377,07/04/2016 21:12,USA,Hawthorne,CA,Rectangle,33.911454,-118.3481599,07/04/2016,21:12
Florida,FL,20613477,1380,07/04/2016 21:00,USA,Davenport,FL,Circle,28.1614046,-81.6017416,07/04/2016,21:00
California,CA,39167117,1384,07/04/2016 21:00,USA,Elk Grove,CA,Circle,38.4087993,-121.3716177,07/04/2016,21:00
Florida,FL,20613477,1385,07/04/2016 20:30,USA,Viera,FL,Sphere,28.2494752,-80.7417354,07/04/2016,20:30
Florida,FL,20613477,1393,07/04/2016 20:30,USA,Viera,FL,Sphere,28.2494752,-80.7417354,07/04/2016,20:30
Florida,FL,20613477,1396,07/04/2016 20:00,USA,Zephyrhills,FL,Fireball,28.2336196,-82.1811946,07/04/2016,20:00
California,CA,39167117,1405,07/04/2016 20:00,USA,San Gabriel,CA,Changing,34.0991325,-118.108604,07/04/2016,20:00
California,CA,39167117,1410,07/04/2016 20:00,USA,Point Mugu,CA,Circle,34.0993549,-119.0905057,07/04/2016,20:00
Florida,FL,20613477,1411,07/04/2016 15:00,USA,Orlando,FL,Cylinder,28.5479786,-81.41278409,07/04/2016,15:00
Florida,FL,20613477,1414,07/03/2016 23:20,USA,Palm Harbor,FL,Circle,28.0856815,-82.7569069,07/03/2016,23:20
Florida,FL,20613477,1416,07/03/2016 23:00,USA,Jacksonville,FL,Circle,30.3321838,-81.6556509,07/03/2016,23:00
Florida,FL,20613477,1418,07/03/2016 22:35,USA,Weston,FL,Fireball,26.103632,-80.40310188,07/03/2016,22:35
California,CA,39167117,1422,07/03/2016 21:10,USA,Riverside,CA,Unknown,33.9533546,-117.3961622,07/03/2016,21:10
Florida,FL,20613477,1423,07/03/2016 16:45,USA,Seffner,FL,Disk,27.998541,-82.2748839,07/03/2016,16:45
California,CA,39167117,1424,07/02/2016 22:30,USA,Sequoia National Park,CA,Flash,36.49584065,-118.5599193,07/02/2016,22:30
California,CA,39167117,1426,07/02/2016 22:28,USA,Lafayette,CA,Light,37.8857582,-122.11802,07/02/2016,22:28
California,CA,39167117,1437,07/01/2016 23:00,USA,Lodi,CA,Diamond,38.1301968,-121.2724472,07/01/2016,23:00
California,CA,39167117,1440,07/01/2016 22:15,USA,Mount Laguna,CA,Cigar,32.872273,-116.4183495,07/01/2016,22:15
California,CA,39167117,1446,07/01/2016 08:45,USA,Escondido,CA,Unknown,33.1216751,-117.0814848,07/01/2016,08:45
California,CA,39167117,1450,6/30/16 23:09,USA,Santa Clarita,CA,Light,34.3916641,-118.5425859,06/30/16,23:09
California,CA,39167117,1451,6/30/16 22:07,USA,Placerville,CA,Fireball,38.7296252,-120.7985459,06/30/16,22:07
California,CA,39167117,1452,6/30/16 20:40,USA,Rancho Cucamonga,CA,Unknown,34.1033192,-117.5751734,06/30/16,20:40
California,CA,39167117,1453,6/30/16 20:00,USA,Pacifica,CA,Circle,37.6138253,-122.4869193,06/30/16,20:00
California,CA,39167117,1454,6/30/16 20:00,USA,Pacifica,CA,Circle,37.6138253,-122.4869193,06/30/16,20:00
Florida,FL,20613477,1455,6/30/16 09:10,USA,Bradenton,FL,Diamond,27.4724175,-82.563375,06/30/16,09:10
California,CA,39167117,1456,6/30/16 05:00,USA,Woodland Hills,CA,Light,34.1683386,-118.6059196,06/30/16,05:00
California,CA,39167117,1457,6/29/16 17:00,USA,Long Beach,CA,Sphere,33.78538945,-118.1580492,06/29/16,17:00
Florida,FL,20613477,1458,6/27/16 22:35,USA,Live Oak,FL,Unknown,30.2949457,-82.9840199,06/27/16,22:35
California,CA,39167117,1461,6/27/16 21:00,USA,Palomar Mountain,CA,Light,33.3228128,-116.8786358,06/27/16,21:00
California,CA,39167117,1467,6/27/16 16:00,USA,Garden Grove,CA,Disk,33.7746292,-117.9463716,06/27/16,16:00
Florida,FL,20613477,1468,6/26/16 01:00,USA,Tampa,FL,Light,27.9518491,-82.4563971,06/26/16,01:00
California,CA,39167117,1474,6/25/16 18:00,USA,Rosamond,CA,Formation,34.871511,-118.2157747,06/25/16,18:00
California,CA,39167117,1476,6/24/16 02:00,USA,East Oroville,CA,Rectangle,39.506721,-121.5642472,06/24/16,02:00
California,CA,39167117,1478,6/23/16 23:00,USA,Oxnard,CA,Sphere,34.1976308,-119.1803817,06/23/16,23:00
Florida,FL,20613477,1484,6/23/16 00:31,USA,Jacksonville,FL,Other,30.3321838,-81.6556509,06/23/16,00:31
Florida,FL,20613477,1487,6/21/16 22:45,USA,Panama City,FL,Circle,30.165156,-85.6605594,06/21/16,22:45
California,CA,39167117,1488,6/20/16 19:45,USA,San Ramon,CA,Circle,37.7799273,-121.9780152,06/20/16,19:45
California,CA,39167117,1492,6/19/16 04:30,USA,Buena Park,CA,Egg,33.870413,-117.9962164,06/19/16,04:30
California,CA,39167117,1493,6/18/16 22:32,USA,Garden Grove,CA,Unknown,33.7746292,-117.9463716,06/18/16,22:32
California,CA,39167117,1494,6/18/16 20:00,USA,Temecula,CA,Oval,33.4946353,-117.147366,06/18/16,20:00
Florida,FL,20613477,1496,6/17/16 11:50,USA,Orlando,FL,Flash,28.5479786,-81.41278409,06/17/16,11:50
Florida,FL,20613477,1500,6/16/16 01:00,USA,Orange City,FL,Light,28.9488761,-81.298674,06/16/16,01:00
California,CA,39167117,1511,6/15/16 22:15,USA,Tarzana,CA,Oval,34.1727967,-118.5533689,06/15/16,22:15
Florida,FL,20613477,1512,6/14/16 19:30,USA,Pompano Beach,FL,Other,26.2378597,-80.1247666,06/14/16,19:30
Florida,FL,20613477,1513,6/14/16 19:30,USA,Pompano Beach,FL,Other,26.2378597,-80.1247666,06/14/16,19:30
California,CA,39167117,1534,06/12/2016 21:15,USA,Palo Alto,CA,Fireball,37.442156,-122.1634471,06/12/2016,21:15
California,CA,39167117,1535,06/12/2016 20:58,USA,Redondo Beach,CA,Light,33.8455911,-118.3886765,06/12/2016,20:58
California,CA,39167117,1539,06/12/2016 19:55,USA,Santa Fe Springs,CA,Light,33.9482434,-118.0676102,06/12/2016,19:55
California,CA,39167117,1540,06/11/2016 23:57,USA,Laguna Beach,CA,Unknown,33.5420888,-117.7834146,06/11/2016,23:57
California,CA,39167117,1551,06/11/2016 23:00,USA,La Puente,CA,Oval,34.01979,-117.9503676,06/11/2016,23:00
Florida,FL,20613477,1552,06/11/2016 23:00,USA,Shaver Lake,FL,Circle,37.0967904,-119.3783781,06/11/2016,23:00
Florida,FL,20613477,1555,06/11/2016 22:20,USA,Winter Park,FL,Circle,28.6000625,-81.34274374,06/11/2016,22:20
California,CA,39167117,1561,06/11/2016 22:00,USA,Laguna Niguel,CA,Fireball,33.5225261,-117.7075525,06/11/2016,22:00
California,CA,39167117,1562,06/11/2016 21:50,USA,Sonoma,CA,Changing,38.5110803,-122.8473387,06/11/2016,21:50
California,CA,39167117,1566,06/11/2016 18:25,USA,North Hollywood,CA,Diamond,34.1729044,-118.374037,06/11/2016,18:25
California,CA,39167117,1579,06/10/2016 23:30,USA,Chino,CA,Light,34.0133561,-117.6900749,06/10/2016,23:30
Florida,FL,20613477,1598,06/10/2016 21:12,USA,Ormond Beach,FL,Unknown,29.2858129,-81.0558893,06/10/2016,21:12
California,CA,39167117,1603,06/10/2016 18:10,USA,Agoura Hills,CA,Oval,34.1363945,-118.7745347,06/10/2016,18:10
California,CA,39167117,1607,06/08/2016 21:10,USA,Anaheim,CA,Light,33.8347516,-117.9117319,06/08/2016,21:10
California,CA,39167117,1608,06/08/2016 21:00,USA,Palm Springs,CA,Triangle,33.8246269,-116.5403029,06/08/2016,21:00
California,CA,39167117,1610,06/08/2016 20:30,USA,Indio,CA,Sphere,33.7192808,-116.2188053,06/08/2016,20:30
California,CA,39167117,1611,06/08/2016 18:20,USA,Buena Park,CA,Egg,33.870413,-117.9962164,06/08/2016,18:20
California,CA,39167117,1620,06/08/2016 13:35,USA,South Lake Tahoe,CA,Other,38.929125,-119.9878464,06/08/2016,13:35
California,CA,39167117,1621,06/08/2016 09:05,USA,Ridgecrest,CA,Oval,35.6225064,-117.6699413,06/08/2016,09:05
California,CA,39167117,1622,06/07/2016 21:39,USA,Long Beach,CA,Fireball,33.78538945,-118.1580492,06/07/2016,21:39
California,CA,39167117,1627,06/06/2016 14:00,USA,Pleasanton,CA,Teardrop,37.6624312,-121.8746788,06/06/2016,14:00
California,CA,39167117,1629,06/05/2016 04:00,USA,Valley Village,CA,Other,34.1619724,-118.4024309,06/05/2016,04:00
California,CA,39167117,1630,06/04/2016 22:30,USA,Santa Clarita,CA,Formation,34.3916641,-118.5425859,06/04/2016,22:30
California,CA,39167117,1631,06/04/2016 22:30,USA,Joshua Tree,CA,Oval,34.1265408,-116.3209478,06/04/2016,22:30
California,CA,39167117,1636,06/04/2016 22:00,USA,Joshua Tree,CA,Unknown,34.1265408,-116.3209478,06/04/2016,22:00
Florida,FL,20613477,1642,06/04/2016 21:35,USA,Lakeland,FL,Sphere,28.0470698,-81.9539368,06/04/2016,21:35
California,CA,39167117,1644,06/04/2016 19:45,USA,Fair Oaks,CA,Circle,39.3784978,-123.3413983,06/04/2016,19:45
California,CA,39167117,1645,06/04/2016 17:00,USA,Lancaster,CA,Disk,34.6981064,-118.1366152,06/04/2016,17:00
California,CA,39167117,1648,06/03/2016 22:00,USA,Orange,CA,Light,33.7500378,-117.870493,06/03/2016,22:00
California,CA,39167117,1652,06/03/2016 21:45,USA,San Francisco,CA,Rectangle,37.7792808,-122.4192362,06/03/2016,21:45
California,CA,39167117,1658,06/03/2016 21:00,USA,Norwalk,CA,Unknown,33.9092802,-118.0849168,06/03/2016,21:00
California,CA,39167117,1659,06/03/2016 11:35,USA,Twentynine Palms Highway,CA,Oval,34.1206411,-116.4367483,06/03/2016,11:35
California,CA,39167117,1660,06/01/2016 13:00,USA,Elk Grove,CA,Other,38.4087993,-121.3716177,06/01/2016,13:00
California,CA,39167117,1664,06/01/2016 11:30,USA,San Jose,CA,Cylinder,37.3361905,-121.8905832,06/01/2016,11:30
Florida,FL,20613477,1666,5/30/16 22:00,USA,Tampa,FL,Circle,27.9518491,-82.4563971,05/30/16,22:00
Florida,FL,20613477,1669,5/30/16 21:15,USA,Palm Coast,FL,Sphere,29.5541432,-81.2207672,05/30/16,21:15
Florida,FL,20613477,1671,5/29/16 21:17,USA,Boynton Beach,FL,Triangle,26.5253491,-80.0664308,05/29/16,21:17
Florida,FL,20613477,1672,5/29/16 21:04,USA,Port St. Lucie,FL,Light,27.2939333,-80.3503282,05/29/16,21:04
Florida,FL,20613477,1676,5/29/16 21:03,USA,Port St. Lucie,FL,Light,27.2939333,-80.3503282,05/29/16,21:03
Florida,FL,20613477,1679,5/29/16 00:30,USA,Jacksonville,FL,Triangle,30.3321838,-81.6556509,05/29/16,00:30
Florida,FL,20613477,1683,5/28/16 21:30,USA,Brooksville,FL,Unknown,28.5552719,-82.3878708,05/28/16,21:30
Florida,FL,20613477,1689,5/28/16 11:47,USA,Orlando,FL,Light,28.5479786,-81.41278409,05/28/16,11:47
Florida,FL,20613477,1690,5/28/16 09:35,USA,Miami,FL,Circle,25.800431,-80.2632189,05/28/16,09:35
Florida,FL,20613477,1693,5/27/16 23:50,USA,Port Charlotte,FL,Disk,26.9824422,-82.10688401,05/27/16,23:50
Florida,FL,20613477,1700,5/27/16 23:10,USA,St. Petersburg,FL,Circle,27.77330515,-82.6469933,05/27/16,23:10
California,CA,39167117,1703,5/27/16 23:00,USA,Sacramento,CA,Light,38.5815719,-121.4943995,05/27/16,23:00
California,CA,39167117,1706,5/27/16 21:00,USA,Gerber,CA,Chevron,40.0562678,-122.1502687,05/27/16,21:00
Florida,FL,20613477,1710,5/26/16 21:30,USA,Tampa,FL,Triangle,27.9518491,-82.4563971,05/26/16,21:30
California,CA,39167117,1711,5/26/16 20:00,USA,Modesto,CA,Disk,37.6390972,-120.9968781,05/26/16,20:00
California,CA,39167117,1712,5/26/16 10:00,USA,San Francisco,CA,Cigar,37.7792808,-122.4192362,05/26/16,10:00
California,CA,39167117,1713,5/25/16 22:00,USA,Los Angeles,CA,Unknown,34.0543942,-118.2439408,05/25/16,22:00
California,CA,39167117,1714,5/25/16 04:15,USA,Barstow,CA,Flash,34.896069,-117.0174409,05/25/16,04:15
California,CA,39167117,1715,5/24/16 06:30,USA,Carlsbad,CA,Cigar,33.1580933,-117.3505938,05/24/16,06:30
Florida,FL,20613477,1717,5/24/16 03:48,USA,Orlando,FL,Fireball,28.5479786,-81.41278409,05/24/16,03:48
Florida,FL,20613477,1720,5/23/16 21:50,USA,St. Petersburg,FL,Fireball,27.77330515,-82.6469933,05/23/16,21:50
Florida,FL,20613477,1725,5/22/16 05:53,USA,Jacksonville Beach,FL,Light,30.2946859,-81.3931395,05/22/16,05:53
California,CA,39167117,1727,5/21/16 21:45,USA,San Diego,CA,Formation,32.7174209,-117.1627713,05/21/16,21:45
Florida,FL,20613477,1734,5/21/16 21:15,USA,Ft. Lauderdale,FL,Unknown,26.1254381,-80.1381514,05/21/16,21:15
Florida,FL,20613477,1737,5/21/16 20:30,USA,Tampa,FL,Other,27.9518491,-82.4563971,05/21/16,20:30
California,CA,39167117,1741,5/21/16 18:15,USA,Claremont,CA,Sphere,34.0966764,-117.7197784,05/21/16,18:15
California,CA,39167117,1744,5/19/16 03:00,USA,Dos Palos,CA,Light,36.9860582,-120.6265721,05/19/16,03:00
California,CA,39167117,1746,5/18/16 21:45,USA,Pollock Pines,CA,Oval,38.7497125,-120.5776644,05/18/16,21:45
California,CA,39167117,1747,5/18/16 00:30,USA,San Jose,CA,Diamond,37.3361905,-121.8905832,05/18/16,00:30
Florida,FL,20613477,1755,5/16/16 21:00,USA,Casselberry,FL,Light,28.654276,-81.32379065,05/16/16,21:00
Florida,FL,20613477,1756,5/16/16 00:00,USA,Tallahassee,FL,Changing,30.4380832,-84.2809331,05/16/16,00:00
California,CA,39167117,1761,5/15/16 21:00,USA,Manteca,CA,Changing,37.798618,-121.2117149,05/15/16,21:00
Florida,FL,20613477,1765,5/15/16 02:00,USA,Lake Worth,FL,Other,26.62121345,-80.06267318,05/15/16,02:00
California,CA,39167117,1770,5/14/16 22:00,USA,Baldwin park,CA,Flash,34.0854739,-117.961176,05/14/16,22:00
Florida,FL,20613477,1774,5/14/16 21:55,USA,St. Augustine Beach,FL,Fireball,29.8508613,-81.2716633,05/14/16,21:55
Florida,FL,20613477,1775,5/13/16 21:30,USA,Jacksonville,FL,Triangle,30.3321838,-81.6556509,05/13/16,21:30
Florida,FL,20613477,1779,5/13/16 21:20,USA,Duck Key,FL,Circle,24.778716,-80.91390174,05/13/16,21:20
Florida,FL,20613477,1783,05/12/2016 22:55,USA,Sarasota,FL,Unknown,27.3364347,-82.5306526,05/12/2016,22:55
California,CA,39167117,1784,05/12/2016 20:40,USA,Torrance,CA,Sphere,33.8358492,-118.3406287,05/12/2016,20:40
California,CA,39167117,1789,05/11/2016 21:00,USA,soledad,CA,Light,36.4269452,-121.3272146,05/11/2016,21:00
Florida,FL,20613477,1792,05/11/2016 15:00,USA,Gulf of Mexico,FL,Cigar,24.3624102,-93.9626457,05/11/2016,15:00
California,CA,39167117,1793,05/10/2016 21:24,USA,Willows,CA,Light,39.5233276,-122.1935309,05/10/2016,21:24
Florida,FL,20613477,1795,05/10/2016 11:30,USA,West Palm Beach,FL,Cigar,26.7153425,-80.0533745,05/10/2016,11:30
Florida,FL,20613477,1796,05/10/2016 01:00,USA,West Palm Beach,FL,Unknown,26.7153425,-80.0533745,05/10/2016,01:00
Florida,FL,20613477,1797,05/09/2016 21:32,USA,Palm Beach Lakes,FL,Sphere,26.7253421,-80.0705972,05/09/2016,21:32
California,CA,39167117,1798,05/09/2016 18:49,USA,Torrance,CA,Other,33.8358492,-118.3406287,05/09/2016,18:49
Florida,FL,20613477,1799,05/09/2016 11:50,USA,Winter Springs,FL,Fireball,28.693322,-81.28850946,05/09/2016,11:50
Florida,FL,20613477,1801,05/08/2016 23:35,USA,Palm Beach Gardens,FL,Other,26.84176195,-80.13530871,05/08/2016,23:35
California,CA,39167117,1807,05/07/2016 22:30,USA,Long Beach,CA,Fireball,33.78538945,-118.1580492,05/07/2016,22:30
Florida,FL,20613477,1808,05/07/2016 05:47,USA,Clearwater,FL,Unknown,27.9658533,-82.8001025,05/07/2016,05:47
Florida,FL,20613477,1810,05/07/2016 01:30,USA,Oviedo,FL,Formation,28.6593925,-81.20469036,05/07/2016,01:30
Florida,FL,20613477,1811,05/06/2016 22:10,USA,Cocoa,FL,Circle,28.3821505,-80.775798,05/06/2016,22:10
Florida,FL,20613477,1812,05/06/2016 05:45,USA,Miami,FL,Circle,25.800431,-80.2632189,05/06/2016,05:45
Florida,FL,20613477,1817,05/06/2016 01:38,USA,Orlando,FL,Oval,28.5479786,-81.41278409,05/06/2016,01:38
Florida,FL,20613477,1821,05/06/2016 01:30,USA,Tamarac,FL,Circle,26.2052115,-80.27105556,05/06/2016,01:30
Florida,FL,20613477,1822,05/06/2016 01:30,USA,Apopka,FL,Oval,28.7414145,-81.5344293,05/06/2016,01:30
Florida,FL,20613477,1826,05/06/2016 01:00,USA,Sebring,FL,Changing,27.4957453,-81.4410424,05/06/2016,01:00
Florida,FL,20613477,1828,05/05/2016 21:30,USA,Davenport,FL,Fireball,28.1614046,-81.6017416,05/05/2016,21:30
Florida,FL,20613477,1830,05/05/2016 21:00,USA,Palm Bay,FL,Oval,28.0331886,-80.6429694,05/05/2016,21:00
Florida,FL,20613477,1831,05/05/2016 20:45,USA,Ocala,FL,Fireball,29.1924213,-82.1352046,05/05/2016,20:45
Florida,FL,20613477,1836,05/05/2016 01:00,USA,Orlando,FL,Fireball,28.5479786,-81.41278409,05/05/2016,01:00
Florida,FL,20613477,1842,05/04/2016 22:00,USA,Panama City Beach,FL,Circle,30.1765914,-85.8054878,05/04/2016,22:00
California,CA,39167117,1845,05/04/2016 21:30,USA,Clovis,CA,Light,36.8252277,-119.7029193,05/04/2016,21:30
California,CA,39167117,1848,05/04/2016 21:05,USA,Willits,CA,Disk,39.4096043,-123.3555601,05/04/2016,21:05
California,CA,39167117,1850,05/04/2016 17:00,USA,Manhattan Beach,CA,Disk,33.895497,-118.4003449,05/04/2016,17:00
Florida,FL,20613477,1851,05/01/2016 22:30,USA,Jacksonville,FL,Oval,30.3321838,-81.6556509,05/01/2016,22:30
Florida,FL,20613477,1854,05/01/2016 21:45,USA,Ponte Vedra Beach,FL,Cylinder,30.2396865,-81.3856383,05/01/2016,21:45
Florida,FL,20613477,1855,05/01/2016 01:00,USA,Ponce Inlet,FL,Unknown,29.0963729,-80.9369982,05/01/2016,01:00
California,CA,39167117,1859,4/30/16 21:10,USA,Newport Beach,CA,Fireball,33.6170092,-117.92944,04/30/16,21:10
California,CA,39167117,1860,4/30/16 04:00,USA,San Diego,CA,Light,32.7174209,-117.1627713,04/30/16,04:00
Florida,FL,20613477,1863,4/29/16 22:30,USA,Lauderhill,FL,Formation,26.1403635,-80.2133807,04/29/16,22:30
California,CA,39167117,1865,4/29/16 21:54,USA,Castiac,CA,Teardrop,35.2593696,-120.6667637,04/29/16,21:54
California,CA,39167117,1868,4/29/16 21:45,USA,Santa Cruz,CA,Egg,36.9735903,-122.0260569,04/29/16,21:45
Florida,FL,20613477,1874,4/29/16 09:25,USA,Fort Walton Beach,FL,Fireball,30.4085568,-86.6026027,04/29/16,09:25
Florida,FL,20613477,1881,4/28/16 23:45,USA,St. Petersburg,FL,Triangle,27.77330515,-82.6469933,04/28/16,23:45
California,CA,39167117,1883,4/28/16 22:40,USA,Galt,CA,Unknown,38.2546373,-121.2999484,04/28/16,22:40
California,CA,39167117,1884,4/26/16 21:40,USA,Barstow,CA,Circle,34.896069,-117.0174409,04/26/16,21:40
California,CA,39167117,1890,4/26/16 21:30,USA,Reseda,CA,Fireball,34.2011156,-118.5364741,04/26/16,21:30
California,CA,39167117,1896,4/26/16 21:00,USA,Costa Mesa,CA,Fireball,33.6633386,-117.9033169,04/26/16,21:00
California,CA,39167117,1897,4/26/16 20:25,USA,San Diego,CA,Triangle,32.7174209,-117.1627713,04/26/16,20:25
California,CA,39167117,1898,4/25/16 21:40,USA,Barstow,CA,Circle,34.896069,-117.0174409,04/25/16,21:40
Florida,FL,20613477,1900,4/25/16 01:00,USA,Waverly,FL,Egg,27.9695815,-81.6088229,04/25/16,01:00
Florida,FL,20613477,1902,4/23/16 23:00,USA,Tallahassee,FL,Fireball,30.4380832,-84.2809331,04/23/16,23:00
Florida,FL,20613477,1904,4/23/16 22:30,USA,Jacksonville,FL,Formation,30.3321838,-81.6556509,04/23/16,22:30
Florida,FL,20613477,1908,4/23/16 22:27,USA,Bonita Springs,FL,Unknown,26.3525758,-81.8211121,04/23/16,22:27
Florida,FL,20613477,1909,4/23/16 22:00,USA,Ormond Beach,FL,Flash,29.2858129,-81.0558893,04/23/16,22:00
California,CA,39167117,1912,4/23/16 21:30,USA,Sacramento,CA,Changing,38.5815719,-121.4943995,04/23/16,21:30
Florida,FL,20613477,1913,4/23/16 21:30,USA,Clearwater,FL,Circle,27.9658533,-82.8001025,04/23/16,21:30
Florida,FL,20613477,1915,4/23/16 20:32,USA,Plantation,FL,Light,27.064381,-82.36831026,04/23/16,20:32
California,CA,39167117,1924,4/23/16 12:00,USA,Maywood,CA,Circle,33.9866807,-118.1853489,04/23/16,12:00
California,CA,39167117,1929,4/22/16 20:30,USA,Whittier,CA,Fireball,33.9748932,-118.0336974,04/22/16,20:30
Florida,FL,20613477,1932,4/22/16 09:30,USA,Melbourne,FL,Fireball,28.0836269,-80.6081088,04/22/16,09:30
California,CA,39167117,1934,4/21/16 20:40,USA,El Segundo,CA,Other,33.912594,-118.3831789,04/21/16,20:40
Florida,FL,20613477,1935,4/21/16 20:30,USA,High Springs,FL,Disk,29.8269064,-82.5967831,04/21/16,20:30
California,CA,39167117,1938,4/21/16 15:32,USA,Van Nuys,CA,Oval,34.1866581,-118.4487289,04/21/16,15:32
Florida,FL,20613477,1942,4/21/16 01:20,USA,Sanford,FL,Triangle,28.8117179,-81.2680327,04/21/16,01:20
California,CA,39167117,1945,4/20/16 21:00,USA,Palmdale,CA,Light,34.5793131,-118.1171107,04/20/16,21:00
Florida,FL,20613477,1947,4/20/16 20:30,USA,Royal Palm Beach,FL,Circle,26.7017553,-80.22338413,04/20/16,20:30
Florida,FL,20613477,1948,4/19/16 21:39,USA,Orlando,FL,Circle,28.5479786,-81.41278409,04/19/16,21:39
California,CA,39167117,1952,4/18/16 22:11,USA,Napa,CA,Triangle,38.2971367,-122.2855292,04/18/16,22:11
California,CA,39167117,1953,4/18/16 20:30,USA,Palos Verdes Estates,CA,Diamond,33.7872386,-118.4018129,04/18/16,20:30
California,CA,39167117,1958,4/18/16 14:30,USA,Marysville,CA,Disk,39.1457247,-121.5913515,04/18/16,14:30
Florida,FL,20613477,1960,4/17/16 23:00,USA,Middleburg,FL,Unknown,30.0557025,-81.90363734,04/17/16,23:00
Florida,FL,20613477,1961,4/17/16 23:00,USA,Fleming Island,FL,Rectangle,30.0932963,-81.7189834,04/17/16,23:00
Florida,FL,20613477,1964,4/17/16 20:22,USA,Jacksonville,FL,Light,30.3321838,-81.6556509,04/17/16,20:22
Florida,FL,20613477,1971,4/16/16 21:50,USA,Miramar,FL,Rectangle,25.97591145,-80.33472118,04/16/16,21:50
California,CA,39167117,1973,4/16/16 21:15,USA,Rosamond,CA,Light,34.871511,-118.2157747,04/16/16,21:15
California,CA,39167117,1975,4/16/16 18:24,USA,Sacramento,CA,Circle,38.5815719,-121.4943995,04/16/16,18:24
California,CA,39167117,1976,4/15/16 22:13,USA,Goleta,CA,Cross,34.4358295,-119.8276388,04/15/16,22:13
Florida,FL,20613477,1985,4/14/16 22:58,USA,Jacksonville,FL,Triangle,30.3321838,-81.6556509,04/14/16,22:58
California,CA,39167117,1987,04/12/2016 02:45,USA,Van Nuys,CA,Fireball,34.1866581,-118.4487289,04/12/2016,02:45
Florida,FL,20613477,1989,04/10/2016 23:00,USA,Mt. Dora,FL,Light,28.8008294,-81.6432867,04/10/2016,23:00
Florida,FL,20613477,1999,04/10/2016 20:27,USA,Miami,FL,Circle,25.800431,-80.2632189,04/10/2016,20:27
Florida,FL,20613477,2000,04/10/2016 20:10,USA,Fort Lauderdale Beach,FL,Other,26.140641,-80.1019883,04/10/2016,20:10
Florida,FL,20613477,2004,04/10/2016 05:00,USA,Venice,FL,Changing,27.0998708,-82.4544131,04/10/2016,05:00
California,CA,39167117,2005,04/10/2016 00:00,USA,Lakeside,CA,Sphere,32.8572719,-116.9222488,04/10/2016,00:00
California,CA,39167117,2008,04/09/2016 21:30,USA,Redlands,CA,Unknown,34.069909,-117.2489839,04/09/2016,21:30
Florida,FL,20613477,2012,04/09/2016 21:00,USA,Englewood,FL,Fireball,26.9620053,-82.3525951,04/09/2016,21:00
Florida,FL,20613477,2013,04/09/2016 16:00,USA,Cape Coral,FL,Diamond,26.6058996,-81.9807339,04/09/2016,16:00
California,CA,39167117,2016,04/08/2016 23:45,USA,Brawley,CA,Unknown,33.018515,-115.5159424,04/08/2016,23:45
California,CA,39167117,2017,04/07/2016 21:30,USA,Bass Lake,CA,Fireball,37.3246665,-119.5662538,04/07/2016,21:30
Florida,FL,20613477,2020,04/06/2016 15:30,USA,Tampa,FL,Oval,27.9518491,-82.4563971,04/06/2016,15:30
Florida,FL,20613477,2026,04/05/2016 23:30,USA,Cape Coral,FL,Other,26.6058996,-81.9807339,04/05/2016,23:30
Florida,FL,20613477,2035,04/04/2016 18:30,USA,Ocala,FL,Other,29.1924213,-82.1352046,04/04/2016,18:30
Florida,FL,20613477,2037,04/04/2016 02:24,USA,Orlando,FL,Light,28.5479786,-81.41278409,04/04/2016,02:24
Florida,FL,20613477,2041,04/03/2016 22:30,USA,Port Orange,FL,Unknown,29.10150985,-81.01055374,04/03/2016,22:30
California,CA,39167117,2048,04/02/2016 23:00,USA,Long Beach,CA,Unknown,33.78538945,-118.1580492,04/02/2016,23:00
California,CA,39167117,2060,04/02/2016 22:30,USA,Folsom,CA,Light,38.6779591,-121.1760582,04/02/2016,22:30
California,CA,39167117,2066,04/02/2016 22:26,USA,Riverside,CA,Light,33.9533546,-117.3961622,04/02/2016,22:26
California,CA,39167117,2069,04/02/2016 22:00,USA,Tracy,CA,Light,37.718829,-121.4343798,04/02/2016,22:00
California,CA,39167117,2071,04/02/2016 13:45,USA,San Diego,CA,Formation,32.7174209,-117.1627713,04/02/2016,13:45
